Archivo_Imagen,Nombre,Segundo Nombre,Apellido Paterno,Apellido Materno,Estado,Municipio,Colonia,Calle,Numero Ext.,Numero Int.,Codigo Postal,CURP,Clave Elector,Fecha de Nacimiento,Seccion,Vigencia Ano Inicio,Vigencia Ano Final,Ano Registro,Mes Registro
ine_falsa_001.jpg,GUADALUPE,,QUEZADA,AVILES,NAY,VIEJA AZERBAIYAN,LOS BAJOS SUR,CIRCUITO ZACATECAS MZ 61 LT,41,,90472,HRZW022108MWWOEPS1,ZGQNRN47497961EOLF,06/04/1985,7529,2025,2035,2000,07
ine_falsa_002.jpg,EMILIANO,,CORTES,ROLDAN,SON,SAN AURELIO LOS ALTOS,LOS ALTOS NORTE,AVENIDA SUR ROJAS,8874B,,27804,MLDX638227MNKJIOX4,RRDBUM104669967L2R,20/05/1951,0550,2022,2032,2021,06
ine_falsa_003.jpg,LOURDES,,MORA,BRAVO,ZAC,VIEJA SENEGAL,LOS BAJOS SUR,PEATONAL COLIMA,S/N,,90409,IHQE889958HIRDQNG3,AUKUCD68100461YPYJ,17/07/1977,7176,2029,2039,2007,06
ine_falsa_004.jpg,FELIX,,MARES,GURULE,TAMPS,VIEJA SINGAPUR,LOS ALTOS SUR,CORREDOR NORTE ROSALES KM,62.1,,55156,UARB340588MREVXHF0,RYXVKK22016454XZ40,28/02/1961,8928,2020,2030,2003,08
ine_falsa_005.jpg,RICARDO,,ALBA,FIERRO,HGO,VIEJA ZAMBIA,DE LA MONTANA NORTE,PEATONAL EL SALVADOR MZ 47 LT,78,,65802,QOXL781260MPTOEE67,JVUOXV501728165FAL,11/04/1966,8439,2023,2033,2002,10
ine_falsa_006.jpg,ADELA,,REGALADO,ARCHULETA,GRO,VIEJA CAMERUN,LOS ALTOS NORTE,CERRADA GUANAJUATO,6044,,71994,SFQA888313HAUDIA68,ZBWBQM16096212PEIT,20/01/1965,3691,2024,2034,2005,02
ine_falsa_007.jpg,PASCUAL,,CASARES,VALLE,CAMP,SAN INES LOS ALTOS,LOS BAJOS SUR,EJE VIAL YEMEN,17C,,36361,JLGQ119783HDWJSQ40,QKNQTR42284258HMMD,06/10/1947,1697,2030,2040,2015,08
ine_falsa_008.jpg,MIGUEL,ANGEL,CORDOVA,PANTOJA,Q.ROO,SAN NAYELI DE LA MONTANA,LOS BAJOS SUR,CIRCUITO QUINTANA ROO KM,73.9,,14541,VDNM194582MQLWSPU8,DNZUGU77601953WJGL,03/03/1946,6399,2025,2035,2009,10
ine_falsa_009.jpg,MIGUEL,,AGUILERA,PANTOJA,NL,SAN CYNTHIA LOS BAJOS,LOS BAJOS NORTE,ANDADOR SINALOA,8189-76,PISO 9,71306,GBWX524456HWWYSHG3,NOXIWC53151669DL7V,27/09/2002,2000,2026,2036,2001,02
ine_falsa_010.jpg,TRINIDAD,,ROMERO,TIJERINA,MOR,NUEVA NICARAGUA,LOS BAJOS SUR,CALLEJON YUCATAN,6333F,E,66588,JPUM945175HEIHNYX2,APDFLY18663510VU30,05/10/1956,8098,2027,2037,2014,03
ine_falsa_011.jpg,GONZALO,,JUAREZ,LUNA,SIN,VIEJA CHIPRE,DE LA MONTANA NORTE,ANDADOR PUEBLA,8729-44,,66592,HGMG387181HVNYZSC8,VSQSOS54468342X56M,06/03/1951,1177,2021,2031,2011,08
ine_falsa_012.jpg,ILSE,,PORTILLO,CORDERO,HGO,SAN BENITO LOS ALTOS,LOS BAJOS NORTE,RETORNO FRANCIA,5816B,,22188,JJPR132312HGQQKDY6,AFNQME235125635SNQ,04/06/1960,5273,2022,2032,2018,11
ine_falsa_013.jpg,ANABEL,,CORRALES,CARVAJAL,QRO,SAN FRIDA LOS BAJOS,LOS BAJOS SUR,CIRCUITO NAMIBIA KM,81.8,,33936,EHAS481271HPOSSIC7,VJAMXK86784097MSVD,12/04/1995,4369,2021,2031,2007,05
ine_falsa_014.jpg,MARCOS,,ZAMBRANO,CABALLERO,CHIS,NUEVA ZIMBABWE,DE LA MONTANA SUR,PRIVADA FERNANDEZ KM,34.7,,19908,IOIY310637HITMTID0,IUVBBA37258057U12P,21/01/1988,0644,2029,2039,2020,11
